"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Venus","tt0489327","www.imdb.com/title/tt0489327/",2006,7.1,10874
"The Namesake","tt0433416","www.imdb.com/title/tt0433416/",2006,7.6,15896
"Volver","tt0441909","www.imdb.com/title/tt0441909/",2006,7.6,72704
"Infamous","tt0420609","www.imdb.com/title/tt0420609/",2006,7.1,13742
"Jindabyne","tt0382765","www.imdb.com/title/tt0382765/",2006,6.4,5672
"Unrest","tt0453533","www.imdb.com/title/tt0453533/",2006,5,6699
"Fur: An Imaginary Portrait of Diane Arbus","tt0422295","www.imdb.com/title/tt0422295/",2006,6.5,12774
"The U.S. vs. John Lennon","tt0478049","www.imdb.com/title/tt0478049/",2006,7.4,4635
"Severance","tt0464196","www.imdb.com/title/tt0464196/",2006,6.6,30907
"Idiocracy","tt0387808","www.imdb.com/title/tt0387808/",2006,6.5,100667
"Babel","tt0449467","www.imdb.com/title/tt0449467/",2006,7.5,231473
"Little Children","tt0404203","www.imdb.com/title/tt0404203/",2006,7.6,89940
"The Last King of Scotland","tt0455590","www.imdb.com/title/tt0455590/",2006,7.7,137318
"The Wicker Man","tt0450345","www.imdb.com/title/tt0450345/",2006,3.6,50889
"Crank","tt0479884","www.imdb.com/title/tt0479884/",2006,7,185479
"The Tokyo Trial","tt0884868","www.imdb.com/title/tt0884868/",2006,6.7,324
"The Quiet","tt0414951","www.imdb.com/title/tt0414951/",2005,6.4,13129
"How to Eat Fried Worms","tt0462346","www.imdb.com/title/tt0462346/",2006,5.4,3911
"Invincible","tt0445990","www.imdb.com/title/tt0445990/",2006,7.1,47982
"Beerfest","tt0486551","www.imdb.com/title/tt0486551/",2006,6.3,52539
"Idlewild","tt0417225","www.imdb.com/title/tt0417225/",2006,6.2,4502
"Comedy Central Roast of William Shatner","tt0840305","www.imdb.com/title/tt0840305/",2006,7.4,1854
"The Amazing Screw-On Head","tt0468445","www.imdb.com/title/tt0468445/",2006,8,1482
"Trust the Man","tt0427968","www.imdb.com/title/tt0427968/",2005,5.7,7702
"I'm the Angel of Death: Pusher III","tt0425379","www.imdb.com/title/tt0425379/",2005,7.3,8686
"With Blood on My Hands: Pusher II","tt0396184","www.imdb.com/title/tt0396184/",2004,7.4,12124
"Material Girls","tt0433412","www.imdb.com/title/tt0433412/",2006,3.8,18562
"Snakes on a Plane","tt0417148","www.imdb.com/title/tt0417148/",2006,5.6,112009
"Accepted","tt0384793","www.imdb.com/title/tt0384793/",2006,6.5,101392
"Survival Island","tt0377309","www.imdb.com/title/tt0377309/",2005,5,7037
"Kabhi Alvida Naa Kehna","tt0449999","www.imdb.com/title/tt0449999/",2006,6,12660
"Zoom","tt0383060","www.imdb.com/title/tt0383060/",2006,4.2,14146
"Pulse","tt0454919","www.imdb.com/title/tt0454919/",2006,4.7,24365
"World Trade Center","tt0469641","www.imdb.com/title/tt0469641/",2006,6,65310
"Step Up","tt0462590","www.imdb.com/title/tt0462590/",2006,6.5,84046
"Barnyard","tt0414853","www.imdb.com/title/tt0414853/",2006,5.6,20637
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","tt0443453","www.imdb.com/title/tt0443453/",2006,7.3,279676
"Russell Peters: Outsourced","tt0823187","www.imdb.com/title/tt0823187/",2006,8.1,1310
"O Lucky Malcolm!","tt0847187","www.imdb.com/title/tt0847187/",2006,7.2,219
"Inspector Lewis","tt0469870","www.imdb.com/title/tt0469870/",2006,8.2,2160
"Copying Beethoven","tt0424908","www.imdb.com/title/tt0424908/",2006,6.8,10682
"The Ant Bully","tt0429589","www.imdb.com/title/tt0429589/",2006,5.9,28752
"Scoop","tt0457513","www.imdb.com/title/tt0457513/",2006,6.7,63152
"John Tucker Must Die","tt0455967","www.imdb.com/title/tt0455967/",2006,5.8,63143
"Talladega Nights: The Ballad of Ricky Bobby","tt0415306","www.imdb.com/title/tt0415306/",2006,6.5,121900
"Fallen","tt0775362","www.imdb.com/title/tt0775362/",2006,6.7,3155
"Crossover","tt0473024","www.imdb.com/title/tt0473024/",2006,2,8676
"My Super Ex-Girlfriend","tt0465624","www.imdb.com/title/tt0465624/",2006,5.1,51974
"Read It and Weep","tt0494716","www.imdb.com/title/tt0494716/",2006,5.7,3658
"Shadowboxer","tt0396857","www.imdb.com/title/tt0396857/",2005,5.6,5904
"Clerks II","tt0424345","www.imdb.com/title/tt0424345/",2006,7.4,110607
"Lady in the Water","tt0452637","www.imdb.com/title/tt0452637/",2006,5.7,75643
"Miami Vice","tt0430357","www.imdb.com/title/tt0430357/",2006,6,89641
"Edison","tt0389957","www.imdb.com/title/tt0389957/",2005,5.3,12991
"Littleman","tt0430304","www.imdb.com/title/tt0430304/",2006,4.2,37056
"You, Me and Dupree","tt0463034","www.imdb.com/title/tt0463034/",2006,5.6,65600
"True Caribbean Pirates","tt0785065","www.imdb.com/title/tt0785065/",2006,7.7,123
"A Scanner Darkly","tt0405296","www.imdb.com/title/tt0405296/",2006,7.1,85362
"The Devil Wears Prada","tt0458352","www.imdb.com/title/tt0458352/",2006,6.8,263667
"Pirates of the Caribbean: Dead Man's Chest","tt0383574","www.imdb.com/title/tt0383574/",2006,7.3,484574
"Waist Deep","tt0456020","www.imdb.com/title/tt0456020/",2006,5.9,7952
"Click","tt0389860","www.imdb.com/title/tt0389860/",2006,6.4,230995
"Hubert Selby Jr: It/ll Be Better Tomorrow","tt0437236","www.imdb.com/title/tt0437236/",2005,7.5,271
"Superman Returns","tt0348150","www.imdb.com/title/tt0348150/",2006,6.1,230432
"Beau Brummell: This Charming Man","tt0788026","www.imdb.com/title/tt0788026/",2006,6.8,421
"The Science of Sleep","tt0354899","www.imdb.com/title/tt0354899/",2006,7.3,59709
"Blackbeard","tt0472242","www.imdb.com/title/tt0472242/",2006,5.6,971
"Lies & Alibis","tt0409681","www.imdb.com/title/tt0409681/",2006,6.4,5022
"Garfield: A Tail of Two Kitties","tt0455499","www.imdb.com/title/tt0455499/",2006,5,24947
"Nacho Libre","tt0457510","www.imdb.com/title/tt0457510/",2006,5.7,62592
"The Lake House","tt0410297","www.imdb.com/title/tt0410297/",2006,6.8,109024
"The Girls Who Came to Stay","tt0464021","www.imdb.com/title/tt0464021/",2006,7.1,57
"Monster House","tt0385880","www.imdb.com/title/tt0385880/",2006,6.6,65140
"The Ron Clark Story","tt0473389","www.imdb.com/title/tt0473389/",2006,7.7,7223
"Lewis Black: Red, White and Screwed","tt0814187","www.imdb.com/title/tt0814187/",2006,7.9,1006
"The Fall of '55","tt0823174","www.imdb.com/title/tt0823174/",2006,6.1,30
"The Groomsmen","tt0455958","www.imdb.com/title/tt0455958/",2006,6.2,3900
"The Long Weekend","tt0385057","www.imdb.com/title/tt0385057/",2005,5.3,6872
"Ghetto","tt0783522","www.imdb.com/title/tt0783522/",2006,6.9,1029
"The Omen","tt0466909","www.imdb.com/title/tt0466909/",2006,5.5,47174
"Factotum","tt0417658","www.imdb.com/title/tt0417658/",2005,6.6,11756
"49 Up","tt0473434","www.imdb.com/title/tt0473434/",2005,8.2,2027
"The Fast and the Furious: Tokyo Drift","tt0463985","www.imdb.com/title/tt0463985/",2006,6,164135
"Peaceful Warrior","tt0438315","www.imdb.com/title/tt0438315/",2006,7.3,19011
"The Break-Up","tt0452594","www.imdb.com/title/tt0452594/",2006,5.8,96974
"Answered by Fire","tt0473571","www.imdb.com/title/tt0473571/",2006,7.9,203
"X-Men: The Last Stand","tt0376994","www.imdb.com/title/tt0376994/",2006,6.8,351863
"Desperation","tt0129871","www.imdb.com/title/tt0129871/",2006,5.3,8898
"Asterix and the Vikings","tt0371552","www.imdb.com/title/tt0371552/",2006,6,7674
"The Da Vinci Code","tt0382625","www.imdb.com/title/tt0382625/",2006,6.5,293144
"American Soldiers","tt0425743","www.imdb.com/title/tt0425743/",2005,3.1,2218
"See No Evil: The Moors Murders","tt0491807","www.imdb.com/title/tt0491807/",2006,7.3,690
"Keeping Up with the Steins","tt0415949","www.imdb.com/title/tt0415949/",2006,5.4,2669
"Goal! The Dream Begins","tt0380389","www.imdb.com/title/tt0380389/",2005,6.8,48142
"Poseidon","tt0409182","www.imdb.com/title/tt0409182/",2006,5.6,79122
"Russian Dolls","tt0409184","www.imdb.com/title/tt0409184/",2005,7,15984
"Puff, Puff, Pass","tt0466771","www.imdb.com/title/tt0466771/",2006,5.6,3087
"Just My Luck","tt0397078","www.imdb.com/title/tt0397078/",2006,5.3,41924
"First Snow","tt0432289","www.imdb.com/title/tt0432289/",2006,6.3,6693
"The Mistress of Spices","tt0407998","www.imdb.com/title/tt0407998/",2005,5.5,4288
"Hoot","tt0453494","www.imdb.com/title/tt0453494/",2006,5.6,6221
"Mission: Impossible III","tt0317919","www.imdb.com/title/tt0317919/",2006,6.9,237852
"Snow Cake","tt0448124","www.imdb.com/title/tt0448124/",2006,7.6,10305
"Stardust: The Bette Davis Story","tt0800219","www.imdb.com/title/tt0800219/",2006,8.6,430
"End Game","tt0415778","www.imdb.com/title/tt0415778/",2006,5.1,4341
"Mini's First Time","tt0425253","www.imdb.com/title/tt0425253/",2006,5.9,7015
"Five Fingers","tt0428541","www.imdb.com/title/tt0428541/",2006,6.4,6746
"Driving Lessons","tt0446687","www.imdb.com/title/tt0446687/",2006,6.8,9381
"Lonely Hearts","tt0441774","www.imdb.com/title/tt0441774/",2006,6.5,16948
"Over the Hedge","tt0327084","www.imdb.com/title/tt0327084/",2006,6.8,120021
"United 93","tt0475276","www.imdb.com/title/tt0475276/",2006,7.6,80479
"Another Gay Movie","tt0443431","www.imdb.com/title/tt0443431/",2006,5,7615
"RV","tt0449089","www.imdb.com/title/tt0449089/",2006,5.5,44010
"Stick It","tt0430634","www.imdb.com/title/tt0430634/",2006,6.4,21401
"Hatchet","tt0422401","www.imdb.com/title/tt0422401/",2006,5.7,22414
"The Illusionist","tt0443543","www.imdb.com/title/tt0443543/",2006,7.6,275164
"Boy Culture","tt0433350","www.imdb.com/title/tt0433350/",2006,6.9,4350
"I'm Reed Fish","tt0464061","www.imdb.com/title/tt0464061/",2006,5.8,3829
"The Sentinel","tt0443632","www.imdb.com/title/tt0443632/",2006,6.1,41219
"Silent Hill","tt0384537","www.imdb.com/title/tt0384537/",2006,6.6,163379
"Irresistible","tt0448564","www.imdb.com/title/tt0448564/",2006,5.8,4578
"The Wild","tt0405469","www.imdb.com/title/tt0405469/",2006,5.3,17949
"Scary Movie 4","tt0362120","www.imdb.com/title/tt0362120/",2006,5.1,88759
"Hannibal: Rome's Worst Nightmare","tt0766213","www.imdb.com/title/tt0766213/",2006,7,1123
"Jeff Dunham: Arguing with Myself","tt0806102","www.imdb.com/title/tt0806102/",2006,8.2,2897
"The Dark","tt0411267","www.imdb.com/title/tt0411267/",2005,5.4,8986
"The Curse of King Tut's Tomb","tt0464799","www.imdb.com/title/tt0464799/",2006,4.4,1746
"Neverwas","tt0418004","www.imdb.com/title/tt0418004/",2005,6.7,5506
"The Ten Commandments","tt0443412","www.imdb.com/title/tt0443412/",2006,5.3,1045
"Mr. Conservative: Goldwater on Goldwater","tt0835046","www.imdb.com/title/tt0835046/",2006,7.5,170
"Phat Girlz","tt0490196","www.imdb.com/title/tt0490196/",2006,2.9,8231
"The Benchwarmers","tt0437863","www.imdb.com/title/tt0437863/",2006,5.6,38610
"Lucky Number Slevin","tt0425210","www.imdb.com/title/tt0425210/",2006,7.8,250297
"The King","tt0396688","www.imdb.com/title/tt0396688/",2005,6.7,6676
"Feed","tt0445965","www.imdb.com/title/tt0445965/",2005,5.4,4678
"Basic Instinct 2","tt0430912","www.imdb.com/title/tt0430912/",2006,4.2,29676
"Ice Age: The Meltdown","tt0438097","www.imdb.com/title/tt0438097/",2006,6.9,176261
"Slither","tt0439815","www.imdb.com/title/tt0439815/",2006,6.5,58855
"Samoan Wedding","tt0464184","www.imdb.com/title/tt0464184/",2006,6.4,1342
"ATL","tt0466856","www.imdb.com/title/tt0466856/",2006,5.9,8264
"Curse of the Ring","tt0387541","www.imdb.com/title/tt0387541/",2004,6.7,7998
"Larry the Cable Guy: Health Inspector","tt0462395","www.imdb.com/title/tt0462395/",2006,3.1,9032
"Cow Belles","tt0489007","www.imdb.com/title/tt0489007/",2006,5.2,4010
"Stay Alive","tt0441796","www.imdb.com/title/tt0441796/",2006,5,24928
"Inside Man","tt0454848","www.imdb.com/title/tt0454848/",2006,7.6,258082
"The Zodiac","tt0371739","www.imdb.com/title/tt0371739/",2005,5.4,6084
"Take the Lead","tt0446046","www.imdb.com/title/tt0446046/",2006,6.6,20800
"Find Me Guilty","tt0419749","www.imdb.com/title/tt0419749/",2006,7.1,26978
"She's the Man","tt0454945","www.imdb.com/title/tt0454945/",2006,6.4,107771
"Akeelah and the Bee","tt0437800","www.imdb.com/title/tt0437800/",2006,7.5,14643
"The Thief Lord","tt0430674","www.imdb.com/title/tt0430674/",2006,6,5048
"Cars","tt0317219","www.imdb.com/title/tt0317219/",2006,7.2,237531
"Kenneth Williams: Fantabulosa!","tt0490126","www.imdb.com/title/tt0490126/",2006,7.4,521
"The Life of Reilly","tt0498366","www.imdb.com/title/tt0498366/",2006,8.2,282
"Loving Annabelle","tt0323120","www.imdb.com/title/tt0323120/",2006,6.7,8550
"The Shaggy Dog","tt0393735","www.imdb.com/title/tt0393735/",2006,4.4,14218
"Failure to Launch","tt0427229","www.imdb.com/title/tt0427229/",2006,5.6,55222
"The Hills Have Eyes","tt0454841","www.imdb.com/title/tt0454841/",2006,6.4,122492
"Air Guitar Nation","tt0799915","www.imdb.com/title/tt0799915/",2006,7.2,1221
"American Dreamz","tt0465142","www.imdb.com/title/tt0465142/",2006,5.5,22302
"Block Party","tt0425598","www.imdb.com/title/tt0425598/",2005,7.2,7552
"Ultraviolet","tt0370032","www.imdb.com/title/tt0370032/",2006,4.4,68367
"16 Blocks","tt0450232","www.imdb.com/title/tt0450232/",2006,6.6,109240
"The Oh in Ohio","tt0422861","www.imdb.com/title/tt0422861/",2006,5.6,5399
"The Notorious Bettie Page","tt0404802","www.imdb.com/title/tt0404802/",2005,6.6,8749
"Aquamarine","tt0429591","www.imdb.com/title/tt0429591/",2006,5.2,28335
"Doogal","tt0763304","www.imdb.com/title/tt0763304/",2006,2.8,3760
"Running Scared","tt0404390","www.imdb.com/title/tt0404390/",2006,7.5,86169
"Madea's Family Reunion","tt0455612","www.imdb.com/title/tt0455612/",2006,5,8714
"Freedomland","tt0349467","www.imdb.com/title/tt0349467/",2006,5.1,13111
"Date Movie","tt0466342","www.imdb.com/title/tt0466342/",2006,2.7,48446
"Eight Below","tt0397313","www.imdb.com/title/tt0397313/",2006,7.3,45897
"Lie with Me","tt0418832","www.imdb.com/title/tt0418832/",2005,5.5,10587
"Agatha Christie's MarpleEpisode: The Moving Finger","tt1734537","www.imdb.com/title/tt1734537/",2006,7.4,909
"The Pink Panther","tt0383216","www.imdb.com/title/tt0383216/",2006,5.6,61869
"Curious George","tt0381971","www.imdb.com/title/tt0381971/",2006,6.6,12416
"London","tt0449061","www.imdb.com/title/tt0449061/",2005,6.6,18694
"Final Destination 3","tt0414982","www.imdb.com/title/tt0414982/",2006,5.8,96203
"Man About Town","tt0420757","www.imdb.com/title/tt0420757/",2006,5.6,6112
"Bambi II","tt0447854","www.imdb.com/title/tt0447854/",2006,6.1,6186
"Mozart and the Whale","tt0392465","www.imdb.com/title/tt0392465/",2005,7,7234
"A Good Woman","tt0379306","www.imdb.com/title/tt0379306/",2004,6.5,9242
"When a Stranger Calls","tt0455857","www.imdb.com/title/tt0455857/",2006,5,33117
"Ask the Dust","tt0384814","www.imdb.com/title/tt0384814/",2006,5.8,7834
"Firewall","tt0408345","www.imdb.com/title/tt0408345/",2006,5.8,48569
"Jim Gaffigan: Beyond the Pale","tt0815456","www.imdb.com/title/tt0815456/",2006,8.1,2122
"Imagine Me & You","tt0421994","www.imdb.com/title/tt0421994/",2005,6.9,21405
"Big Momma's House 2","tt0421729","www.imdb.com/title/tt0421729/",2006,4.6,29755
"Nanny McPhee","tt0396752","www.imdb.com/title/tt0396752/",2005,6.6,45625
"Alpha Dog","tt0426883","www.imdb.com/title/tt0426883/",2006,6.9,84452
"The Darwin Awards","tt0428446","www.imdb.com/title/tt0428446/",2006,5.9,8420
"Sherrybaby","tt0423169","www.imdb.com/title/tt0423169/",2006,6.6,9941
"Wristcutters: A Love Story","tt0477139","www.imdb.com/title/tt0477139/",2006,7.4,44220
"An Unreasonable Man","tt0492499","www.imdb.com/title/tt0492499/",2006,7.9,1532
"Right at Your Door","tt0458367","www.imdb.com/title/tt0458367/",2006,6.2,10572
"Annapolis","tt0417433","www.imdb.com/title/tt0417433/",2006,5.8,17401
"Art School Confidential","tt0364955","www.imdb.com/title/tt0364955/",2006,6.3,14541
"Half Nelson","tt0468489","www.imdb.com/title/tt0468489/",2006,7.3,67989
"The Night Listener","tt0448075","www.imdb.com/title/tt0448075/",2006,5.9,12757
"Kinky Boots","tt0434124","www.imdb.com/title/tt0434124/",2005,7,12953
"Iqbal","tt0453729","www.imdb.com/title/tt0453729/",2005,8.2,6669
"Little Miss Sunshine","tt0449059","www.imdb.com/title/tt0449059/",2006,7.9,334312
"High School Musical","tt0475293","www.imdb.com/title/tt0475293/",2006,5.1,55122
"Underworld: Evolution","tt0401855","www.imdb.com/title/tt0401855/",2006,6.8,147350
"Thank You for Smoking","tt0427944","www.imdb.com/title/tt0427944/",2005,7.6,186728
"Friends with Money","tt0436331","www.imdb.com/title/tt0436331/",2006,5.9,19076
"Half Light","tt0412798","www.imdb.com/title/tt0412798/",2006,6,10912
"The Gymnast","tt0473074","www.imdb.com/title/tt0473074/",2006,6.5,1579
"Jesse Stone: Night Passage","tt0498360","www.imdb.com/title/tt0498360/",2006,7.3,2956
"Last Holiday","tt0408985","www.imdb.com/title/tt0408985/",2006,6.3,19859
"Glory Road","tt0385726","www.imdb.com/title/tt0385726/",2006,7.2,32910
"Tristan + Isolde","tt0375154","www.imdb.com/title/tt0375154/",2006,6.9,43939
"Henri Cartier-Bresson: The Impassioned Eye","tt0369523","www.imdb.com/title/tt0369523/",2003,7.3,211
"The Prince","tt1087470","www.imdb.com/title/tt1087470/",2006,7.3,57
"Beowulf & Grendel","tt0402057","www.imdb.com/title/tt0402057/",2005,5.9,15579
"Hostel","tt0450278","www.imdb.com/title/tt0450278/",2005,5.9,131894
"Grandma's Boy","tt0456554","www.imdb.com/title/tt0456554/",2006,7,65415
"One Dead Indian","tt0437380","www.imdb.com/title/tt0437380/",2006,7.2,108
"Derren Brown: The Heist","tt0490879","www.imdb.com/title/tt0490879/",2006,8.6,433
"13 Graves","tt0758726","www.imdb.com/title/tt0758726/",2006,7.4,87
"Come Early Morning","tt0457308","www.imdb.com/title/tt0457308/",2006,6.2,2303
"A Little Trip to Heaven","tt0420740","www.imdb.com/title/tt0420740/",2005,6.1,3880
"The Foot Fist Way","tt0492619","www.imdb.com/title/tt0492619/",2006,6.4,8944
"A Guide to Recognizing Your Saints","tt0473488","www.imdb.com/title/tt0473488/",2006,7.1,21616
"The Proposition","tt0421238","www.imdb.com/title/tt0421238/",2005,7.5,41672
"Faceless","tt0759549","www.imdb.com/title/tt0759549/",2006,8.1,157
"The Descent","tt0435625","www.imdb.com/title/tt0435625/",2005,7.2,144467
"Gay Robot","tt0783342","www.imdb.com/title/tt0783342/",2006,7.8,261
"Falcon Beach","tt0430074","www.imdb.com/title/tt0430074/",2005,6.7,190
"Sk8 Life","tt0395269","www.imdb.com/title/tt0395269/",2006,5.6,41
"My Family and Other Animals","tt0482552","www.imdb.com/title/tt0482552/",2005,7.5,1250
"Julian Fellowes Investigates: A Most Mysterious Murder - The Case of the Earl of Erroll","tt0485540","www.imdb.com/title/tt0485540/",2005,7.7,68
"Rumor Has It...","tt0398375","www.imdb.com/title/tt0398375/",2005,5.5,38945
"Casanova","tt0402894","www.imdb.com/title/tt0402894/",2005,6.5,42424
"The New World","tt0402399","www.imdb.com/title/tt0402399/",2005,6.7,67511
"The Ringer","tt0267891","www.imdb.com/title/tt0267891/",2005,5.8,30527
"Munich","tt0408306","www.imdb.com/title/tt0408306/",2005,7.6,169057
"Fun with Dick and Jane","tt0369441","www.imdb.com/title/tt0369441/",2005,6.1,105568
"Cheaper by the Dozen 2","tt0452598","www.imdb.com/title/tt0452598/",2005,5.4,39861
"The Producers","tt0395251","www.imdb.com/title/tt0395251/",2005,6.4,34112
"Hoodwinked!","tt0443536","www.imdb.com/title/tt0443536/",2005,6.6,43823
"The Family Stone","tt0356680","www.imdb.com/title/tt0356680/",2005,6.3,46442
"The Three Burials of Melquiades Estrada","tt0419294","www.imdb.com/title/tt0419294/",2005,7.5,33067
"V for Vendetta","tt0434409","www.imdb.com/title/tt0434409/",2005,8.2,727230
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","tt0363771","www.imdb.com/title/tt0363771/",2005,6.9,266905
"The World's Fastest Indian","tt0412080","www.imdb.com/title/tt0412080/",2005,7.9,42422
"Memoirs of a Geisha","tt0397535","www.imdb.com/title/tt0397535/",2005,7.3,114639
"King Kong","tt0360717","www.imdb.com/title/tt0360717/",2005,7.3,298185
"The Big White","tt0402850","www.imdb.com/title/tt0402850/",2005,6.5,12043
"End of the Spear","tt0399862","www.imdb.com/title/tt0399862/",2005,6.9,4271
"Æon Flux","tt0402022","www.imdb.com/title/tt0402022/",2005,5.5,107270
"Budd Boetticher: A Man Can Do That","tt0486560","www.imdb.com/title/tt0486560/",2005,6.9,108
"IntelligenceEpisode: Pilot","tt0845746","www.imdb.com/title/tt0845746/",2005,8.4,273
"The Libertine","tt0375920","www.imdb.com/title/tt0375920/",2004,6.4,30722
"In the Mix","tt0426615","www.imdb.com/title/tt0426615/",2005,2.6,7404
"Rent","tt0294870","www.imdb.com/title/tt0294870/",2005,7,40294
"Just Friends","tt0433400","www.imdb.com/title/tt0433400/",2005,6.2,76137
"Syriana","tt0365737","www.imdb.com/title/tt0365737/",2005,7,104023
"Yours, Mine & Ours","tt0443295","www.imdb.com/title/tt0443295/",2005,5.4,20710
"The Somme","tt0489278","www.imdb.com/title/tt0489278/",2005,7.9,169
"Undertaking Betty","tt0298504","www.imdb.com/title/tt0298504/",2002,6.7,3997
"Harry Potter and the Goblet of Fire","tt0330373","www.imdb.com/title/tt0330373/",2005,7.6,354583
"Pride & Prejudice","tt0414387","www.imdb.com/title/tt0414387/",2005,7.8,179588
"Derailed","tt0398017","www.imdb.com/title/tt0398017/",2005,6.6,60885
"Get Rich or Die Tryin'","tt0430308","www.imdb.com/title/tt0430308/",2005,4.9,33022
"Zathura: A Space Adventure","tt0406375","www.imdb.com/title/tt0406375/",2005,6.1,62218
"An American Haunting","tt0429573","www.imdb.com/title/tt0429573/",2005,5,21711
"George Carlin: Life Is Worth Losing","tt0484855","www.imdb.com/title/tt0484855/",2005,8.4,2843
"I Love Your Work","tt0322700","www.imdb.com/title/tt0322700/",2003,5.3,1620
"Adam and Eve","tt0391728","www.imdb.com/title/tt0391728/",2005,4.5,2465
"Jarhead","tt0418763","www.imdb.com/title/tt0418763/",2005,7.1,135900
"Match Point","tt0416320","www.imdb.com/title/tt0416320/",2005,7.7,156010
"The White Countess","tt0384686","www.imdb.com/title/tt0384686/",2005,6.7,5195
"Chicken Little","tt0371606","www.imdb.com/title/tt0371606/",2005,5.8,58492
"Saw II","tt0432348","www.imdb.com/title/tt0432348/",2005,6.6,178207
"The Legend of Zorro","tt0386140","www.imdb.com/title/tt0386140/",2005,5.9,66136
"Human Trafficking","tt0461872","www.imdb.com/title/tt0461872/",2005,7.7,5546
"Tamara","tt0401815","www.imdb.com/title/tt0401815/",2005,5.2,8056
"BloodRayne","tt0383222","www.imdb.com/title/tt0383222/",2005,2.9,29980
"Kids in America","tt0408961","www.imdb.com/title/tt0408961/",2005,5.9,2422
"After School Special","tt0302297","www.imdb.com/title/tt0302297/",2003,4.9,5053
"Dreamer: Inspired by a True Story","tt0418647","www.imdb.com/title/tt0418647/",2005,6.9,9622
"2001 Maniacs","tt0264323","www.imdb.com/title/tt0264323/",2005,5.4,10100
"Doom","tt0419706","www.imdb.com/title/tt0419706/",2005,5.2,84214
"Winter Passing","tt0380817","www.imdb.com/title/tt0380817/",2005,6.4,7053
"The Ice Harvest","tt0400525","www.imdb.com/title/tt0400525/",2005,6.3,20348
"The Weather Man","tt0384680","www.imdb.com/title/tt0384680/",2005,6.6,67211
"Cold Showers","tt0422133","www.imdb.com/title/tt0422133/",2005,6.2,1793
"Stay","tt0371257","www.imdb.com/title/tt0371257/",2005,6.9,57381
"Feast","tt0426459","www.imdb.com/title/tt0426459/",2005,6.4,24655
"I Am a Sex Addict","tt0428649","www.imdb.com/title/tt0428649/",2005,6,2917
"The Fog","tt0432291","www.imdb.com/title/tt0432291/",2005,3.6,28449
"Domino","tt0421054","www.imdb.com/title/tt0421054/",2005,6,56262
"Einstein's Big Idea","tt0476209","www.imdb.com/title/tt0476209/",2005,7.8,488
"Shopgirl","tt0338427","www.imdb.com/title/tt0338427/",2005,6.4,20816
"Bal-Can-Can","tt0369258","www.imdb.com/title/tt0369258/",2005,7.7,1958
"North Country","tt0395972","www.imdb.com/title/tt0395972/",2005,7.3,31331
"Dungeons & Dragons: Wrath of the Dragon God","tt0406728","www.imdb.com/title/tt0406728/",2005,4.9,4923
"The Sun","tt0439817","www.imdb.com/title/tt0439817/",2005,7.4,2089
"Havoc","tt0285175","www.imdb.com/title/tt0285175/",2005,5.5,15404
"The Dark Hours","tt0402249","www.imdb.com/title/tt0402249/",2005,6.1,4713
"The Gospel","tt0451069","www.imdb.com/title/tt0451069/",2005,4.3,1827
"Tristram Shandy: A Cock and Bull Story","tt0423409","www.imdb.com/title/tt0423409/",2005,6.8,11025
"Mrs Henderson Presents","tt0413015","www.imdb.com/title/tt0413015/",2005,7.1,13250
"Two for the Money","tt0417217","www.imdb.com/title/tt0417217/",2005,6.2,35168
"Waiting...","tt0348333","www.imdb.com/title/tt0348333/",2005,6.8,73679
"Snowy Love Fall in Spring","tt0468753","www.imdb.com/title/tt0468753/",2005,6.9,259
"Elizabethtown","tt0368709","www.imdb.com/title/tt0368709/",2005,6.4,56698
"The Curse of the Were-Rabbit","tt0312004","www.imdb.com/title/tt0312004/",2005,7.5,92154
"Shadows in the Dark: The Val Lewton Legacy","tt0475144","www.imdb.com/title/tt0475144/",2005,7.4,193
"Water","tt0240200","www.imdb.com/title/tt0240200/",2005,7.8,12025
"Where the Truth Lies","tt0373450","www.imdb.com/title/tt0373450/",2005,6.6,14565
"Manderlay","tt0342735","www.imdb.com/title/tt0342735/",2005,7.4,17923
"Little Manhattan","tt0412922","www.imdb.com/title/tt0412922/",2005,7.6,17600
"The Greatest Game Ever Played","tt0388980","www.imdb.com/title/tt0388980/",2005,7.5,21131
"Into the Blue","tt0378109","www.imdb.com/title/tt0378109/",2005,5.8,60907
"The Prize Winner of Defiance, Ohio","tt0406158","www.imdb.com/title/tt0406158/",2005,7.3,5340
"In Her Shoes","tt0388125","www.imdb.com/title/tt0388125/",2005,6.5,49850
"Good Night, and Good Luck.","tt0433383","www.imdb.com/title/tt0433383/",2005,7.5,81671
"Oliver Twist","tt0380599","www.imdb.com/title/tt0380599/",2005,6.9,24176
"A History of Violence","tt0399146","www.imdb.com/title/tt0399146/",2005,7.5,178274
"Flightplan","tt0408790","www.imdb.com/title/tt0408790/",2005,6.2,120253
"Serenity","tt0379786","www.imdb.com/title/tt0379786/",2005,8,230630
"Prime","tt0387514","www.imdb.com/title/tt0387514/",2005,6.2,33815
"Roll Bounce","tt0403455","www.imdb.com/title/tt0403455/",2005,5.9,5451
"Mysterious Island","tt0448965","www.imdb.com/title/tt0448965/",2005,4.4,1567
