"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Blindness","tt0861689","http://www.imdb.com/title/tt0861689/",2008,6.6,57021
"How to Lose Friends & Alienate People","tt0455538","http://www.imdb.com/title/tt0455538/",2008,6.5,59361
"Nick and Norah's Infinite Playlist","tt0981227","http://www.imdb.com/title/tt0981227/",2008,6.7,70882
"Wendy and Lucy","tt1152850","http://www.imdb.com/title/tt1152850/",2008,7.1,11691
"The Betrayed","tt1074191","http://www.imdb.com/title/tt1074191/",2008,6.1,1553
"Hunger","tt0986233","http://www.imdb.com/title/tt0986233/",2008,7.6,47267
"A Jersey Christmas","tt1082815","http://www.imdb.com/title/tt1082815/",2008,5.5,36
"Fireproof","tt1129423","http://www.imdb.com/title/tt1129423/",2008,6.5,15875
"Nights in Rodanthe","tt0956038","http://www.imdb.com/title/tt0956038/",2008,6,16990
"Miracle at St. Anna","tt1046997","http://www.imdb.com/title/tt1046997/",2008,6,15292
"Forever Strong","tt0840322","http://www.imdb.com/title/tt0840322/",2008,7.3,8545
"Boogie Man: The Lee Atwater Story","tt1262863","http://www.imdb.com/title/tt1262863/",2008,7.8,524
"Obscene","tt1093849","http://www.imdb.com/title/tt1093849/",2007,6.9,185
"City of Ember","tt0970411","http://www.imdb.com/title/tt0970411/",2008,6.5,50293
"Open Season 2","tt1107365","http://www.imdb.com/title/tt1107365/",2008,5.6,14938
"The Brothers Bloom","tt0844286","http://www.imdb.com/title/tt0844286/",2008,6.9,40220
"Deadgirl","tt0896534","http://www.imdb.com/title/tt0896534/",2008,5.7,14690
"Igor","tt0465502","http://www.imdb.com/title/tt0465502/",2008,6.1,19196
"Ghost Town","tt0995039","http://www.imdb.com/title/tt0995039/",2008,6.7,58555
"My Best Friend's Girl","tt1046163","http://www.imdb.com/title/tt1046163/",2008,5.9,35507
"Repo! The Genetic Opera","tt0963194","http://www.imdb.com/title/tt0963194/",2008,6.7,19758
"The Duchess","tt0864761","http://www.imdb.com/title/tt0864761/",2008,6.9,57541
"Fire & Ice","tt1135493","http://www.imdb.com/title/tt1135493/",2008,4.4,2214
"Dark Floors","tt0985025","http://www.imdb.com/title/tt0985025/",2008,4.5,5516
"Beverly Hills Chihuahua","tt1014775","http://www.imdb.com/title/tt1014775/",2008,3.7,17213
"Zack and Miri Make a Porno","tt1007028","http://www.imdb.com/title/tt1007028/",2008,6.7,144515
"Appaloosa","tt0800308","http://www.imdb.com/title/tt0800308/",2008,6.8,48522
"Eagle Eye","tt1059786","http://www.imdb.com/title/tt1059786/",2008,6.6,144055
"Lakeview Terrace","tt0947802","http://www.imdb.com/title/tt0947802/",2008,6.1,38753
"Coco Chanel","tt1094661","http://www.imdb.com/title/tt1094661/",2008,6.9,2850
"Righteous Kill","tt1034331","http://www.imdb.com/title/tt1034331/",2008,6,70815
"The Express","tt0469903","http://www.imdb.com/title/tt0469903/",2008,7.3,15921
"Burn After Reading","tt0887883","http://www.imdb.com/title/tt0887883/",2008,7,234383
"Proud American","tt1008023","http://www.imdb.com/title/tt1008023/",2008,1.1,758
"Seed","tt0758781","http://www.imdb.com/title/tt0758781/",2006,3,6001
"I Want Candy","tt0791309","http://www.imdb.com/title/tt0791309/",2007,5.5,6562
"Brian Regan: The Epitome of Hyperbole","tt1284973","http://www.imdb.com/title/tt1284973/",2008,7.7,517
"Bangkok Dangerous","tt0814022","http://www.imdb.com/title/tt0814022/",2008,5.4,46513
"Surfer, Dude","tt0976247","http://www.imdb.com/title/tt0976247/",2008,4.7,7120
"Passchendaele","tt1092082","http://www.imdb.com/title/tt1092082/",2008,6.6,6724
"The Women","tt0430770","http://www.imdb.com/title/tt0430770/",2008,4.9,15963
"Adam Resurrected","tt0479341","http://www.imdb.com/title/tt0479341/",2008,6.3,2992
"Happy-Go-Lucky","tt1045670","http://www.imdb.com/title/tt1045670/",2008,7,31098
"Slumdog Millionaire","tt1010048","http://www.imdb.com/title/tt1010048/",2008,8,600747
"Fly Me to the Moon 3D","tt0486321","http://www.imdb.com/title/tt0486321/",2008,4.6,3427
"American Violet","tt1152397","http://www.imdb.com/title/tt1152397/",2008,7,1977
"Sukiyaki Western Django","tt0906665","http://www.imdb.com/title/tt0906665/",2007,6.3,12599
"Goal II: Living the Dream","tt0473360","http://www.imdb.com/title/tt0473360/",2007,5.9,24303
"College","tt0844671","http://www.imdb.com/title/tt0844671/",2008,4.6,10805
"Babylon A.D.","tt0364970","http://www.imdb.com/title/tt0364970/",2008,5.6,78459
"Disaster Movie","tt1213644","http://www.imdb.com/title/tt1213644/",2008,1.9,72196
"Exit Speed","tt1042497","http://www.imdb.com/title/tt1042497/",2008,5.3,1812
"My Sassy Girl","tt0404254","http://www.imdb.com/title/tt0404254/",2008,6.3,16653
"Ballet Shoes","tt1083845","http://www.imdb.com/title/tt1083845/",2007,6.8,6743
"Virgin Territory","tt0437954","http://www.imdb.com/title/tt0437954/",2007,4.8,6502
"Bill Burr: Why Do I Do This?","tt1254947","http://www.imdb.com/title/tt1254947/",2008,8.2,1419
"The Longshots","tt1091751","http://www.imdb.com/title/tt1091751/",2008,5.1,3094
"The House Bunny","tt0852713","http://www.imdb.com/title/tt0852713/",2008,5.5,60532
"Death Race","tt0452608","http://www.imdb.com/title/tt0452608/",2008,6.4,158326
"Traitor","tt0988047","http://www.imdb.com/title/tt0988047/",2008,7,48017
"Restraint","tt0441782","http://www.imdb.com/title/tt0441782/",2008,6.2,4760
"Comedy Central Roast of Bob Saget","tt1276947","http://www.imdb.com/title/tt1276947/",2008,7.5,1493
"Hush","tt1093369","http://www.imdb.com/title/tt1093369/",2008,6,5549
"Mirrors","tt0790686","http://www.imdb.com/title/tt0790686/",2008,6.2,81983
"Vicky Cristina Barcelona","tt0497465","http://www.imdb.com/title/tt0497465/",2008,7.2,185273
"Tropic Thunder","tt0942385","http://www.imdb.com/title/tt0942385/",2008,7,289717
"Ninja Cheerleaders","tt0972857","http://www.imdb.com/title/tt0972857/",2008,3.5,1373
"The Killing Gene","tt0804552","http://www.imdb.com/title/tt0804552/",2007,5.7,6910
"Star Wars: The Clone Wars","tt1185834","http://www.imdb.com/title/tt1185834/",2008,5.8,38092
"Pineapple Express","tt0910936","http://www.imdb.com/title/tt0910936/",2008,7,238687
"The Sisterhood of the Traveling Pants 2","tt1018785","http://www.imdb.com/title/tt1018785/",2008,6.2,21159
"Starship Troopers 3: Marauder","tt0844760","http://www.imdb.com/title/tt0844760/",2008,4.4,18764
"Fab Five: The Texas Cheerleader Scandal","tt1191113","http://www.imdb.com/title/tt1191113/",2008,6.1,1787
"The Midnight Meat Train","tt0805570","http://www.imdb.com/title/tt0805570/",2008,6.2,45588
"The Mummy: Tomb of the Dragon Emperor","tt0859163","http://www.imdb.com/title/tt0859163/",2008,5.2,109663
"Cass","tt0954981","http://www.imdb.com/title/tt0954981/",2008,6.5,4480
"Poison Ivy: The Secret Society","tt1131749","http://www.imdb.com/title/tt1131749/",2008,4.4,1525
"Rock n Roll Nerd","tt1297297","http://www.imdb.com/title/tt1297297/",2008,7.8,246
"Brideshead Revisited","tt0412536","http://www.imdb.com/title/tt0412536/",2008,6.7,9547
"Step Brothers","tt0838283","http://www.imdb.com/title/tt0838283/",2008,6.9,199307
"The X Files: I Want to Believe","tt0443701","http://www.imdb.com/title/tt0443701/",2008,5.9,73577
"Space Chimps","tt0482603","http://www.imdb.com/title/tt0482603/",2008,4.5,8481
"Felon","tt1117385","http://www.imdb.com/title/tt1117385/",2008,7.5,64058
"Mamma Mia!","tt0795421","http://www.imdb.com/title/tt0795421/",2008,6.3,136407
"Asylum","tt0804443","http://www.imdb.com/title/tt0804443/",2008,4,2804
"Stanley Kubrick's Boxes","tt1263704","http://www.imdb.com/title/tt1263704/",2008,7.7,790
"The Dark Knight","tt0468569","http://www.imdb.com/title/tt0468569/",2008,9,1533602
"Death Defying Acts","tt0472071","http://www.imdb.com/title/tt0472071/",2007,5.9,8222
"Meet Dave","tt0765476","http://www.imdb.com/title/tt0765476/",2008,4.9,30207
"Journey to the Center of the Earth","tt0373051","http://www.imdb.com/title/tt0373051/",2008,5.8,78445
"Hancock","tt0448157","http://www.imdb.com/title/tt0448157/",2008,6.4,315719
"Another Gay Sequel: Gays Gone Wild!","tt1051981","http://www.imdb.com/title/tt1051981/",2008,3.9,2461
"Hellboy II: The Golden Army","tt0411477","http://www.imdb.com/title/tt0411477/",2008,7,198313
"Trumbo","tt0889671","http://www.imdb.com/title/tt0889671/",2007,7.5,728
"The Tattooist","tt0817228","http://www.imdb.com/title/tt0817228/",2007,5.1,2675
"Fragments","tt0948547","http://www.imdb.com/title/tt0948547/",2008,5.7,6025
"WALL·E","tt0910970","http://www.imdb.com/title/tt0910970/",2008,8.4,649725
"Kit Kittredge: An American Girl","tt0846308","http://www.imdb.com/title/tt0846308/",2008,6.6,4549
"Camp Rock","tt1055366","http://www.imdb.com/title/tt1055366/",2008,4.9,18707
"The Love Guru","tt0811138","http://www.imdb.com/title/tt0811138/",2008,3.8,41916
"Get Smart","tt0425061","http://www.imdb.com/title/tt0425061/",2008,6.5,161157
"Wanted","tt0493464","http://www.imdb.com/title/tt0493464/",2008,6.7,285468
"Street Warrior","tt1260591","http://www.imdb.com/title/tt1260591/",2008,4.6,492
"Adulthood","tt1126596","http://www.imdb.com/title/tt1126596/",2008,6.7,9122
"It's a Boy Girl Thing","tt0482527","http://www.imdb.com/title/tt0482527/",2006,6.3,30410
"Love and Other Disasters","tt0452643","http://www.imdb.com/title/tt0452643/",2006,6.3,11212
"AFI's 10 Top 10: America's 10 Greatest Films in 10 Classic Genres","tt1245701","http://www.imdb.com/title/tt1245701/",2008,7.1,79
"The Children of Huang Shi","tt0889588","http://www.imdb.com/title/tt0889588/",2008,7.1,7777
"Jolene","tt0867334","http://www.imdb.com/title/tt0867334/",2008,6.5,2727
"The Rocker","tt1031969","http://www.imdb.com/title/tt1031969/",2008,6.2,31417
"Margaret Thatcher: The Long Walk to Finchley","tt1067578","http://www.imdb.com/title/tt1067578/",2008,7.1,314
"The Happening","tt0949731","http://www.imdb.com/title/tt0949731/",2008,5.1,156494
"The Incredible Hulk","tt0800080","http://www.imdb.com/title/tt0800080/",2008,6.9,305381
"Wrangler: Anatomy of an Icon","tt1053951","http://www.imdb.com/title/tt1053951/",2008,7.1,283
"Kung Fu Panda","tt0441773","http://www.imdb.com/title/tt0441773/",2008,7.6,276301
"You Don't Mess with the Zohan","tt0960144","http://www.imdb.com/title/tt0960144/",2008,5.5,147582
"Wieners","tt0800268","http://www.imdb.com/title/tt0800268/",2008,4.3,1898
"The Onion Movie","tt0392878","http://www.imdb.com/title/tt0392878/",2008,6.3,13416
"Where I Stand: The Hank Greenspun Story","tt1408343","http://www.imdb.com/title/tt1408343/",2008,8,116
"YPF","tt0913445","http://www.imdb.com/title/tt0913445/",2007,6.3,17433
"Garden Party","tt0828393","http://www.imdb.com/title/tt0828393/",2008,5.7,2938
"The Strangers","tt0482606","http://www.imdb.com/title/tt0482606/",2008,6.2,87322
"Filth: The Mary Whitehouse Story","tt1046922","http://www.imdb.com/title/tt1046922/",2008,7.3,248
"Cleaner","tt0896798","http://www.imdb.com/title/tt0896798/",2007,6.1,31346
"Sex and the City","tt1000774","http://www.imdb.com/title/tt1000774/",2008,5.5,95220
"Recount","tt1000771","http://www.imdb.com/title/tt1000771/",2008,7.5,9653
"Mulligans","tt1106447","http://www.imdb.com/title/tt1106447/",2008,6.1,1922
"Indiana Jones and the Kingdom of the Crystal Skull","tt0367882","http://www.imdb.com/title/tt0367882/",2008,6.2,311842
"The Beverages","tt1232764","http://www.imdb.com/title/tt1232764/",2008,7.8,15
"Swing Vote","tt1027862","http://www.imdb.com/title/tt1027862/",2008,6.1,14662
"The Chronicles of Narnia: Prince Caspian","tt0499448","http://www.imdb.com/title/tt0499448/",2008,6.6,139166
"Eichmann","tt0901481","http://www.imdb.com/title/tt0901481/",2007,5.9,2256
"Never Cry Werewolf","tt1135933","http://www.imdb.com/title/tt1135933/",2008,4.9,1910
"The Babysitters","tt0796302","http://www.imdb.com/title/tt0796302/",2007,5.7,7784
"Battle for Haditha","tt0870211","http://www.imdb.com/title/tt0870211/",2007,7,6256
"Speed Racer","tt0811080","http://www.imdb.com/title/tt0811080/",2008,6.1,55968
"Made of Honor","tt0866439","http://www.imdb.com/title/tt0866439/",2008,5.8,51335
"What Happens in Vegas","tt1033643","http://www.imdb.com/title/tt1033643/",2008,6.1,133241
"Dreams with Sharp Teeth","tt1018887","http://www.imdb.com/title/tt1018887/",2008,7.8,497
"Iron Man","tt0371746","http://www.imdb.com/title/tt0371746/",2008,7.9,634392
"Elegy","tt0974554","http://www.imdb.com/title/tt0974554/",2008,6.8,18744
"Stiletto","tt1027747","http://www.imdb.com/title/tt1027747/",2008,5,2108
"War, Inc.","tt0884224","http://www.imdb.com/title/tt0884224/",2008,5.7,19672
"Battle for Terra","tt0858486","http://www.imdb.com/title/tt0858486/",2007,6.7,9684
"Dying Breed","tt1064744","http://www.imdb.com/title/tt1064744/",2008,5.4,3676
"Bart Got a Room","tt0472050","http://www.imdb.com/title/tt0472050/",2008,5.7,3796
"Mother of Tears","tt0804507","http://www.imdb.com/title/tt0804507/",2007,5.1,6899
"From Within","tt1063056","http://www.imdb.com/title/tt1063056/",2008,5.7,5456
"Harold & Kumar Escape from Guantanamo Bay","tt0481536","http://www.imdb.com/title/tt0481536/",2008,6.7,109600
"Deception","tt0800240","http://www.imdb.com/title/tt0800240/",2008,6,31385
"Rogue","tt0479528","http://www.imdb.com/title/tt0479528/",2007,6.2,20344
"Boy A","tt1078188","http://www.imdb.com/title/tt1078188/",2007,7.7,32301
"Let the Right One In","tt1139797","http://www.imdb.com/title/tt1139797/",2008,8,165329
"Baby Mama","tt0871426","http://www.imdb.com/title/tt0871426/",2008,6,31887
"My Boy Jack","tt0851430","http://www.imdb.com/title/tt0851430/",2007,7.3,4210
"John Oliver: Terrifying Times","tt1218030","http://www.imdb.com/title/tt1218030/",2008,7.2,504
"Pathology","tt0964539","http://www.imdb.com/title/tt0964539/",2008,6,25913
"88 Minutes","tt0411061","http://www.imdb.com/title/tt0411061/",2007,5.9,63381
"Zombie Strippers","tt0960890","http://www.imdb.com/title/tt0960890/",2008,4.1,15323
"Glass: A Portrait of Philip in Twelve Parts","tt1092004","http://www.imdb.com/title/tt1092004/",2007,7.4,599
"Delgo","tt0361500","http://www.imdb.com/title/tt0361500/",2008,4.4,2401
"Camille","tt0462219","http://www.imdb.com/title/tt0462219/",2008,6.1,3792
"The Take","tt0828158","http://www.imdb.com/title/tt0828158/",2007,5.8,1868
"Chaos Theory","tt0460745","http://www.imdb.com/title/tt0460745/",2008,6.8,26639
"The Flock","tt0473356","http://www.imdb.com/title/tt0473356/",2007,5.7,9421
"Keith","tt0435679","http://www.imdb.com/title/tt0435679/",2008,7.5,29031
"Prom Night","tt0926129","http://www.imdb.com/title/tt0926129/",2008,3.9,26590
"Day of the Dead","tt0489018","http://www.imdb.com/title/tt0489018/",2008,4.5,17403
"Redbelt","tt1012804","http://www.imdb.com/title/tt1012804/",2008,6.8,18205
"Bad Biology","tt0974977","http://www.imdb.com/title/tt0974977/",2008,4.8,3018
"Shine a Light","tt0893382","http://www.imdb.com/title/tt0893382/",2008,7.2,9321
"My Blueberry Nights","tt0765120","http://www.imdb.com/title/tt0765120/",2007,6.7,42441
"The Forbidden Kingdom","tt0865556","http://www.imdb.com/title/tt0865556/",2008,6.6,84463
"Degrassi Spring Break Movie","tt1195473","http://www.imdb.com/title/tt1195473/",2008,7,204
"Street Kings","tt0421073","http://www.imdb.com/title/tt0421073/",2008,6.8,91591
"The Ruins","tt0963794","http://www.imdb.com/title/tt0963794/",2008,5.9,57689
"Finding Amanda","tt0889134","http://www.imdb.com/title/tt0889134/",2008,5.6,2969
"Killer Movie","tt0988083","http://www.imdb.com/title/tt0988083/",2008,4.7,2289
"Nim's Island","tt0410377","http://www.imdb.com/title/tt0410377/",2008,6,26945
"Hero Wanted","tt0977214","http://www.imdb.com/title/tt0977214/",2008,5.7,6342
"Superhero Movie","tt0426592","http://www.imdb.com/title/tt0426592/",2008,4.5,49370
"Run, Fatboy, Run","tt0425413","http://www.imdb.com/title/tt0425413/",2007,6.6,56282
"Upright Citizens Brigade: Asssscat","tt1227538","http://www.imdb.com/title/tt1227538/",2008,7.3,192
"Loaded","tt0893406","http://www.imdb.com/title/tt0893406/",2008,4.6,2620
"Leatherheads","tt0379865","http://www.imdb.com/title/tt0379865/",2008,6,26995
"Meet the Browns","tt1047494","http://www.imdb.com/title/tt1047494/",2008,4,5604
"Drillbit Taylor","tt0817538","http://www.imdb.com/title/tt0817538/",2008,5.7,48300
"Shutter","tt0482599","http://www.imdb.com/title/tt0482599/",2008,5.2,24932
"The Curse of Steptoe","tt1179838","http://www.imdb.com/title/tt1179838/",2008,7.9,227
"Just Add Water","tt0790723","http://www.imdb.com/title/tt0790723/",2008,5.7,2485
"The Cutting Edge 3: Chasing the Dream","tt1110626","http://www.imdb.com/title/tt1110626/",2008,6.4,2139
"Dakota Skye","tt0907848","http://www.imdb.com/title/tt0907848/",2008,6.6,2829
"Doomsday","tt0483607","http://www.imdb.com/title/tt0483607/",2008,6,60951
"Stop-Loss","tt0489281","http://www.imdb.com/title/tt0489281/",2008,6.5,17373
"Outpost","tt0892899","http://www.imdb.com/title/tt0892899/",2007,5.9,13819
"Outlaw","tt0758771","http://www.imdb.com/title/tt0758771/",2007,5.8,11077
"Battle in Seattle","tt0850253","http://www.imdb.com/title/tt0850253/",2007,6.7,12423
"The Lucky Ones","tt0981072","http://www.imdb.com/title/tt0981072/",2008,7,11324
"Forgetting Sarah Marshall","tt0800039","http://www.imdb.com/title/tt0800039/",2008,7.2,207462
"The Promotion","tt0803057","http://www.imdb.com/title/tt0803057/",2008,5.7,16214
"Dance of the Dead","tt0926063","http://www.imdb.com/title/tt0926063/",2008,5.9,9986
"Shuttle","tt0880648","http://www.imdb.com/title/tt0880648/",2008,5.7,4495
"Mister Lonely","tt0475984","http://www.imdb.com/title/tt0475984/",2007,6.4,5863
"Otis","tt0996967","http://www.imdb.com/title/tt0996967/",2008,6.1,4305
"Miss Pettigrew Lives for a Day","tt0970468","http://www.imdb.com/title/tt0970468/",2008,7.1,21151
"The Bank Job","tt0200465","http://www.imdb.com/title/tt0200465/",2008,7.3,146932
"21","tt0478087","http://www.imdb.com/title/tt0478087/",2008,6.8,183305
"Miss Conception","tt0985593","http://www.imdb.com/title/tt0985593/",2008,4.7,2325
"10,000 BC","tt0443649","http://www.imdb.com/title/tt0443649/",2008,5.1,104117
"Never Back Down","tt1023111","http://www.imdb.com/title/tt1023111/",2008,6.6,76033
"College Road Trip","tt0997047","http://www.imdb.com/title/tt0997047/",2008,4.2,12801
"Horton Hears a Who!","tt0451079","http://www.imdb.com/title/tt0451079/",2008,6.9,100705
"Flawless","tt0780516","http://www.imdb.com/title/tt0780516/",2007,6.8,18679
"George Carlin... It's Bad for Ya!","tt0963207","http://www.imdb.com/title/tt0963207/",2008,8.7,3867
"The Other Boleyn Girl","tt0467200","http://www.imdb.com/title/tt0467200/",2008,6.7,79685
"Penelope","tt0472160","http://www.imdb.com/title/tt0472160/",2006,6.8,48015
"Witless Protection","tt1001562","http://www.imdb.com/title/tt1001562/",2008,3.1,5384
"Vantage Point","tt0443274","http://www.imdb.com/title/tt0443274/",2008,6.6,123067
"Black Water","tt0816436","http://www.imdb.com/title/tt0816436/",2007,6,8894
"Semi-Pro","tt0839980","http://www.imdb.com/title/tt0839980/",2008,5.8,64274
"Chaos","tt0402910","http://www.imdb.com/title/tt0402910/",2005,6.5,41888
"After Sex","tt0465375","http://www.imdb.com/title/tt0465375/",2007,5.6,6744
"Gabriel","tt0857376","http://www.imdb.com/title/tt0857376/",2007,5.7,11941
"The World Unseen","tt1048174","http://www.imdb.com/title/tt1048174/",2007,6.8,2463
"Step Up 2: The Streets","tt1023481","http://www.imdb.com/title/tt1023481/",2008,6.2,63862
"Jumper","tt0489099","http://www.imdb.com/title/tt0489099/",2008,6.1,230500
"Mike Birbiglia: What I Should Have Said Was Nothing","tt1188112","http://www.imdb.com/title/tt1188112/",2008,7.5,683
"London to Brighton","tt0490166","http://www.imdb.com/title/tt0490166/",2006,7,7161
"Shrooms","tt0492486","http://www.imdb.com/title/tt0492486/",2007,4.7,13259
"Welcome Home, Roscoe Jenkins","tt0494652","http://www.imdb.com/title/tt0494652/",2008,5.3,10367
"The Hottie & the Nottie","tt0804492","http://www.imdb.com/title/tt0804492/",2008,1.9,32868
"Fool's Gold","tt0770752","http://www.imdb.com/title/tt0770752/",2008,5.6,55922
"Miss Austen Regrets","tt1076240","http://www.imdb.com/title/tt1076240/",2008,7.2,2186
"Fugitive Pieces","tt0765451","http://www.imdb.com/title/tt0765451/",2007,7.1,1748
"Hannah Montana & Miley Cyrus: Best of Both Worlds Concert","tt1127884","http://www.imdb.com/title/tt1127884/",2008,2.3,8167
"Strange Wilderness","tt0489282","http://www.imdb.com/title/tt0489282/",2008,5.3,18142
"Derren Brown: The System","tt1173484","http://www.imdb.com/title/tt1173484/",2008,8.1,241
"The Eye","tt0406759","http://www.imdb.com/title/tt0406759/",2008,5.4,42447
"The Spiderwick Chronicles","tt0416236","http://www.imdb.com/title/tt0416236/",2008,6.6,64947
"Bordertown","tt0445935","http://www.imdb.com/title/tt0445935/",2006,6.1,8086
"Over Her Dead Body","tt0785007","http://www.imdb.com/title/tt0785007/",2008,5.2,20640
"Mansfield Park","tt0847182","http://www.imdb.com/title/tt0847182/",2007,6.3,4622
"Trailer Park Boys: The Movie","tt0425601","http://www.imdb.com/title/tt0425601/",2006,7.3,9737
"Minutemen","tt1072755","http://www.imdb.com/title/tt1072755/",2008,6.1,3468
"Meet the Spartans","tt1073498","http://www.imdb.com/title/tt1073498/",2008,2.7,85027
"Rambo","tt0462499","http://www.imdb.com/title/tt0462499/",2008,7.1,170870
"Birds of America","tt1029134","http://www.imdb.com/title/tt1029134/",2008,6.2,4737
"Definitely, Maybe","tt0832266","http://www.imdb.com/title/tt0832266/",2008,7.2,122354
"The Visitor","tt0857191","http://www.imdb.com/title/tt0857191/",2007,7.7,35983
"The Deal","tt0848281","http://www.imdb.com/title/tt0848281/",2008,5.7,2929
"Sleepwalking","tt0888693","http://www.imdb.com/title/tt0888693/",2008,6.3,4791
"August","tt0470679","http://www.imdb.com/title/tt0470679/",2008,5.4,3657
"Man on Wire","tt1155592","http://www.imdb.com/title/tt1155592/",2008,7.9,36094
"Untraceable","tt0880578","http://www.imdb.com/title/tt0880578/",2008,6.2,39731
"Henry Poole Is Here","tt1029120","http://www.imdb.com/title/tt1029120/",2008,6.5,10893
"Hamlet 2","tt1104733","http://www.imdb.com/title/tt1104733/",2008,6.4,15040
"Hell Ride","tt0411475","http://www.imdb.com/title/tt0411475/",2008,5.1,13923
"The Escapist","tt0961728","http://www.imdb.com/title/tt0961728/",2008,6.8,14061
"Choke","tt1024715","http://www.imdb.com/title/tt1024715/",2008,6.5,27822
"Gonzo: The Life and Work of Dr. Hunter S. Thompson","tt0479468","http://www.imdb.com/title/tt0479468/",2008,7.8,6289
"Phoebe in Wonderland","tt1034325","http://www.imdb.com/title/tt1034325/",2008,7.2,6427
"Incendiary","tt0984200","http://www.imdb.com/title/tt0984200/",2008,5.9,7016
"The Mysteries of Pittsburgh","tt0768218","http://www.imdb.com/title/tt0768218/",2008,5.4,2708
"Smart People","tt0858479","http://www.imdb.com/title/tt0858479/",2008,6.2,20479
"Northanger Abbey","tt0844794","http://www.imdb.com/title/tt0844794/",2007,7.4,8877
"Red","tt0972883","http://www.imdb.com/title/tt0972883/",2008,7.1,8831
"Be Kind Rewind","tt0799934","http://www.imdb.com/title/tt0799934/",2008,6.4,77625
"Herb & Dorothy","tt1227929","http://www.imdb.com/title/tt1227929/",2008,7.6,689
"What Just Happened","tt0486674","http://www.imdb.com/title/tt0486674/",2008,5.7,23190
"Towelhead","tt0787523","http://www.imdb.com/title/tt0787523/",2007,7,10007
"U2 3D","tt0892375","http://www.imdb.com/title/tt0892375/",2007,8.4,2648
"Funny Games","tt0808279","http://www.imdb.com/title/tt0808279/",2007,6.5,65501
"The Merry Gentleman","tt0967945","http://www.imdb.com/title/tt0967945/",2008,6.6,2157
"Gutterballs","tt1087853","http://www.imdb.com/title/tt1087853/",2008,4.8,2332
"Anvil: The Story of Anvil","tt1157605","http://www.imdb.com/title/tt1157605/",2008,8,12609
"Transsiberian","tt0800241","http://www.imdb.com/title/tt0800241/",2008,6.7,41148
"The Great Buck Howard","tt0460810","http://www.imdb.com/title/tt0460810/",2008,6.5,11451
"Frozen River","tt0978759","http://www.imdb.com/title/tt0978759/",2008,7.2,21168
"The Yellow Handkerchief","tt0954990","http://www.imdb.com/title/tt0954990/",2008,6.8,6361
"Sunshine Cleaning","tt0862846","http://www.imdb.com/title/tt0862846/",2008,6.9,59634
"The Wackness","tt1082886","http://www.imdb.com/title/tt1082886/",2008,7,26601
"Bottle Shock","tt0914797","http://www.imdb.com/title/tt0914797/",2008,6.8,11288
"Assassination of a High School President","tt1018818","http://www.imdb.com/title/tt1018818/",2008,6.3,13666
"In Bruges","tt0780536","http://www.imdb.com/title/tt0780536/",2008,8,289733
"Cloverfield","tt1060277","http://www.imdb.com/title/tt1060277/",2008,7.1,267561
"Wedding Daze","tt0484877","http://www.imdb.com/title/tt0484877/",2006,5.7,12199
"Scenes of a Sexual Nature","tt0475380","http://www.imdb.com/title/tt0475380/",2006,6.1,4212
"Persuasion","tt0844330","http://www.imdb.com/title/tt0844330/",2007,7.6,9344
"The Stone Angel","tt0847897","http://www.imdb.com/title/tt0847897/",2007,6.3,1486
"The Pirates Who Don't Do Anything: A VeggieTales Movie","tt0475998","http://www.imdb.com/title/tt0475998/",2008,5.7,1975
"Romulus, My Father","tt0462023","http://www.imdb.com/title/tt0462023/",2007,6.7,3634
"First Sunday","tt0486578","http://www.imdb.com/title/tt0486578/",2008,4.2,7556
"In the Name of the King: A Dungeon Siege Tale","tt0460780","http://www.imdb.com/title/tt0460780/",2007,3.8,37185
"Kenny","tt0822389","http://www.imdb.com/title/tt0822389/",2006,7.3,5207
"Shake Hands with the Devil","tt0472562","http://www.imdb.com/title/tt0472562/",2007,7.8,2648
"Mad Money","tt0951216","http://www.imdb.com/title/tt0951216/",2008,5.8,16267
"27 Dresses","tt0988595","http://www.imdb.com/title/tt0988595/",2008,6.1,115577
"The Art of Travel","tt0448993","http://www.imdb.com/title/tt0448993/",2008,6.4,1888
"White Noise 2: The Light","tt0496436","http://www.imdb.com/title/tt0496436/",2007,5.8,10987
"Nightwatching","tt0446750","http://www.imdb.com/title/tt0446750/",2007,6.5,2216
"One Missed Call","tt0479968","http://www.imdb.com/title/tt0479968/",2008,3.9,25635
"Then She Found Me","tt0455805","http://www.imdb.com/title/tt0455805/",2007,6,8215
"Boy Eats Girl","tt0415679","http://www.imdb.com/title/tt0415679/",2005,5.1,3304
"Visioneers","tt0833557","http://www.imdb.com/title/tt0833557/",2008,6.1,4889
"Solstice","tt0473267","http://www.imdb.com/title/tt0473267/",2008,5.4,4884
"Jack Brooks: Monster Slayer","tt0816539","http://www.imdb.com/title/tt0816539/",2007,6,5064
"The Poker House","tt1014806","http://www.imdb.com/title/tt1014806/",2008,6.5,3530
"Summerhill","tt1042913","http://www.imdb.com/title/tt1042913/",2008,8.1,178
"Russell Peters: Red, White and Brown","tt1369567","http://www.imdb.com/title/tt1369567/",2008,8.1,1082
"The Water Horse","tt0760329","http://www.imdb.com/title/tt0760329/",2007,6.5,30292
"Aliens vs. Predator: Requiem","tt0758730","http://www.imdb.com/title/tt0758730/",2007,4.7,88139
